question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
2hop__86458_20273,2hop,0,0.0,-0.000136,4.848000000000001e-05,-0.000136,direct_frontier,True,LOW,True
2hop__86458_20273,2hop,1,0.0,-0.00010079999999999998,4.848000000000001e-05,-0.00010079999999999998,direct_frontier,True,BUFFER,True
2hop__86458_20273,2hop,2,0.0,-9.12e-05,4.848000000000001e-05,-9.12e-05,direct_frontier,True,HIGH,True
2hop__86458_20273,2hop,3,0.0,0.0007626,4.848000000000001e-05,0.0007626,direct_frontier,True,HIGH,False
2hop__86458_20273,2hop,4,0.0,-0.00019219999999999998,4.848000000000001e-05,-0.00019219999999999998,direct_frontier,True,LOW,True
3hop1__222979_40769_64047,3hop,0,0.0,-5.9800000000000003e-05,0.00023876000000000002,-5.9800000000000003e-05,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,1,0.0,0.0014054,0.00023876000000000002,0.0014054,direct_frontier,True,HIGH,False
3hop1__222979_40769_64047,3hop,2,0.0,-7.58e-05,0.00023876000000000002,-7.58e-05,direct_frontier,True,LOW,True
3hop1__222979_40769_64047,3hop,3,0.0,4e-07,0.00023876000000000002,4e-07,direct_frontier,True,HIGH,True
3hop1__222979_40769_64047,3hop,4,0.0,-7.64e-05,0.00023876000000000002,-7.64e-05,direct_frontier,True,LOW,True
4hop1__76111_624859_355213_203322,4hop,0,0.0,6e-07,-1e-06,6e-07,direct_frontier,True,HIGH,True
4hop1__76111_624859_355213_203322,4hop,1,0.0,-1.8e-06,-1e-06,-1.8e-06,direct_frontier,True,LOW,True
4hop1__76111_624859_355213_203322,4hop,2,0.0,-4e-06,-1e-06,-4e-06,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,3,0.0,4e-07,-1e-06,4e-07,direct_frontier,True,HIGH,True
4hop1__76111_624859_355213_203322,4hop,4,0.0,-2e-07,-1e-06,-2e-07,direct_frontier,True,BUFFER,True
